SYMBOL,SECTOR,LISTED IN,LDCP,OPEN,HIGH,LOW,CURRENT,CHANGE,CHANGE (%),VOLUME
CPHL,823,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR",86.2,86.2,86.2,82.7,83.71,-2.49,-0.0289,4559924
ITTEFAQ,808,"ALLSHR,KMIALLSHR",8.08,8.08,8.7,7.87,8.26,0.18,0.0223,4413430
OGDC,820,"ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,OGTI,PSXDIV20",324.21,323.0,326.0,319.25,321.11,-3.1,-0.0096,4410952
OBOY,821,"ALLSHR,KMIALLSHR",9.47,9.6,10.3,9.6,9.75,0.28,0.0296,4377763
SGPL,824,"ALLSHR,KMIALLSHR",36.38,36.37,40.02,36.37,40.02,3.64,0.1001,4196362
AMTEX,830,ALLSHR,4.47,4.55,4.77,4.4,4.61,0.14,0.0313,4051518
FCCL,804,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30",51.74,51.0,51.69,50.0,50.12,-1.62,-0.0313,3990740
FFL,810,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR",17.97,17.97,17.98,17.54,17.65,-0.32,-0.0178,3727663
FCSC,813,ALLSHR,5.54,5.55,5.59,5.21,5.25,-0.29,-0.0523,3641964
STL,828,"ALLSHR,KMIALLSHR",61.83,64.0,64.9,60.5,61.02,-0.81,-0.0131,3319554
DFSM,830,ALLSHR,11.2,11.94,12.32,11.51,12.32,1.12,0.1,3012515
ZAL,828,"ALLSHR,KMIALLSHR",59.95,59.6,62.25,57.0,59.82,-0.13,-0.0022,2738438
AHCL,809,"ALLSHR,KSE100,KSE100PR,PSXDIV20",14.74,14.72,14.81,14.5,14.67,-0.07,-0.0047,2595135
BLUEX,833,"ALLSHR,KMIALLSHR",6.78,7.0,7.38,6.75,7.01,0.23,0.0339,2593879
GDL,810,"ALLSHR,KMIALLSHR",20.17,20.43,21.63,20.0,21.22,1.05,0.0521,2538978
WAVES,803,"ALLSHR,KMIALLSHR",10.75,10.75,10.75,10.34,10.47,-0.28,-0.026,2449275
CSAP,808,"ALLSHR,KMIALLSHR",103.47,98.4,99.0,93.12,93.38,-10.09,-0.0975,2401662
TREET,810,"ALLSHR,KMIALLSHR",25.5,25.5,25.7,25.05,25.37,-0.13,-0.0051,2380011
DFML,801,ALLSHR,17.98,18.09,18.2,17.52,17.6,-0.38,-0.0211,2363382
BAFL,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,PSXDIV20",65.34,66.4,66.4,63.7,63.99,-1.35,-0.0207,2239354
PIAHCLA,813,ALLSHR,21.52,21.5,21.5,21.0,21.29,-0.23,-0.0107,2174178
NRL,825,"ALLSHR,KMI30,KMIALLSHR,KSE30",382.49,382.75,391.49,372.0,382.57,0.08,0.0002,2151615
TPL,828,ALLSHR,9.08,9.33,9.33,8.83,8.97,-0.11,-0.0121,2057545
NML,829,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR",159.98,160.55,162.2,156.11,157.09,-2.89,-0.0181,2049098
BNL,810,"ALLSHR,KMIALLSHR",8.69,8.69,9.0,8.42,8.92,0.23,0.0265,1994987
MDTL,828,ALLSHR,5.84,5.96,5.96,5.62,5.67,-0.17,-0.0291,1906400
ENGROH,813,"ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,UPP9",284.0,284.55,288.2,281.15,283.77,-0.23,-0.0008,1896671
ASL,808,"ACI,ALLSHR,KMIALLSHR",11.77,11.75,11.93,11.4,11.61,-0.16,-0.0136,1892593
GGL,805,"ALLSHR,KMIALLSHR",18.68,18.75,18.97,17.8,18.42,-0.26,-0.0139,1791451
FCL,803,"ALLSHR,KMIALLSHR",22.27,22.48,22.74,22.07,22.26,-0.01,-0.0004,1790303
DCL,804,"ALLSHR,KMIALLSHR",9.57,9.6,9.6,8.66,9.19,-0.38,-0.0397,1735518
LOTCHEM,805,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",28.24,28.24,28.8,27.6,27.75,-0.49,-0.0173,1714219
WAVESAPP,803,ALLSHR,8.68,8.69,8.7,8.27,8.34,-0.34,-0.0392,1666197
TRG,828,"ALLSHR,KSE100,KSE100PR",58.07,58.35,58.5,57.0,57.64,-0.43,-0.0074,1624600
HTL,821,"ALLSHR,KMIALLSHR",52.94,53.05,54.4,49.2,49.56,-3.38,-0.0639,1616124
ADMM,829,ALLSHR,69.26,69.99,76.19,69.8,76.19,6.93,0.1001,1598437
ESBL,813,ALLSHR,14.55,14.99,16.01,14.6,16.01,1.46,0.1003,1553374
SEARL,823,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30",95.12,94.89,94.99,93.05,93.53,-1.59,-0.0167,1472559
MSCL,808,"ALLSHR,KMIALLSHR",19.72,20.6,21.69,20.56,21.69,1.97,0.0999,1449835
IMS,813,ALLSHR,18.36,18.7,19.79,18.36,19.49,1.13,0.0616,1396750
LUCK,804,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,UPP9",441.02,441.0,442.97,429.05,431.12,-9.9,-0.0224,1376109
MUGHAL,808,"ACI,ALLSHR,KMIALLSHR",81.3,81.0,82.0,77.8,78.1,-3.2,-0.0394,1358313
LSECL,813,ALLSHR,5.59,5.7,5.7,5.3,5.38,-0.21,-0.0376,1357783
TPLT,828,"ALLSHR,KMIALLSHR",10.04,10.04,10.9,9.83,10.83,0.79,0.0787,1351976
SYM,828,"ALLSHR,KMIALLSHR",11.3,11.28,11.28,10.83,10.89,-0.41,-0.0363,1317585
ATRL,825,"ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",912.01,919.0,943.7,911.01,923.2,11.19,0.0123,1261635
AGSML,826,ALLSHR,8.78,8.93,9.7,8.6,9.22,0.44,0.0501,1207697
KML,829,"ALLSHR,KMIALLSHR",8.79,8.75,8.98,8.5,8.56,-0.23,-0.0262,1197835
ZTL,831,"ALLSHR,KMIALLSHR",12.94,12.8,14.23,12.8,13.93,0.99,0.0765,1170575
POWER,804,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",19.76,19.6,19.79,19.1,19.35,-0.41,-0.0207,1160564
CTM,830,ALLSHR,7.15,7.15,7.45,6.95,7.21,0.06,0.0084,1154039
FATIMA,809,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30,PSXDIV20",140.07,140.99,142.5,136.12,141.55,1.48,0.0106,1130691
NETSOL,828,"ALLSHR,KMIALLSHR",123.15,122.89,123.7,117.51,118.27,-4.88,-0.0396,1125907
FFC,809,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,PSXDIV20,UPP9",530.95,531.0,537.0,526.0,532.35,1.4,0.0026,1110391
SNGP,821,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30",105.55,105.55,106.0,103.76,104.17,-1.38,-0.0131,1101487
MZNPETF,837,,21.02,21.02,21.09,20.8,20.93,-0.09,-0.0043,1076000
HUMNL,828,"ALLSHR,KSE100,KSE100PR",11.12,11.12,11.17,10.97,11.0,-0.12,-0.0108,1044885
STPL,818,ALLSHR,7.32,7.32,7.4,7.05,7.22,-0.1,-0.0137,1009745
EFERT,809,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,NBPPGI,PSXDIV20,UPP9",206.13,206.5,207.99,204.0,204.53,-1.6,-0.0078,989855
SKRS,826,ALLSHR,27.82,28.55,30.6,26.52,30.6,2.78,0.0999,954402
ASTL,808,ALLSHR,16.38,16.5,16.6,16.21,16.39,0.01,0.0006,942585
FCEPL,810,"ALLSHR,KMIALLSHR",77.9,79.0,79.43,77.06,78.35,0.45,0.0058,929573
JVDC,838,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,PSXDIV20",138.5,138.0,138.0,133.55,134.81,-3.69,-0.0266,918145
DBCI,804,ALLSHR,6.25,6.51,7.25,6.03,7.07,0.82,0.1312,914888
GCWL,805,"ALLSHR,KMIALLSHR",17.62,18.0,18.07,17.52,17.64,0.02,0.0011,911774
FDPL,813,ALLSHR,5.2,5.15,5.19,4.81,4.87,-0.33,-0.0635,859668
ASC,810,ALLSHR,10.37,10.5,10.9,10.25,10.59,0.22,0.0212,843974
PSX,813,"ALLSHR,KSE100,KSE100PR",40.11,40.01,40.33,39.06,39.71,-0.4,-0.01,825727
JSML,826,"ALLSHR,KMIALLSHR",94.31,97.9,103.74,96.0,103.74,9.43,0.1,796183
HBL,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,NBPPGI,NITPGI,PSXDIV20,UPP9",304.86,305.0,305.5,300.0,301.45,-3.41,-0.0112,794588
PREMA,810,"ALLSHR,KMIALLSHR",35.11,34.7,35.25,34.0,34.12,-0.99,-0.0282,787474
DSIL,830,ALLSHR,8.51,8.69,8.69,8.22,8.32,-0.19,-0.0223,787214
FABL,807,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30,PSXDIV20",93.14,93.9,93.9,91.0,91.24,-1.9,-0.0204,774514
KAPCO,824,"ALLSHR,KSE100,KSE100PR",27.97,28.05,28.25,27.88,28.04,0.07,0.0025,774428
MARI,820,"ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,OGTI",671.94,668.0,677.0,665.5,666.02,-5.92,-0.0088,768074
PASL,813,ALLSHR,2.49,2.5,2.55,2.4,2.47,-0.02,-0.008,756604
FPJM,819,"ALLSHR,KMIALLSHR",9.35,9.35,9.5,8.35,8.38,-0.97,-0.1037,753350
QTECH,828,ALLSHR,35.08,34.7,36.39,34.5,34.93,-0.15,-0.0043,739995
TOMCL,810,"ALLSHR,KMIALLSHR",37.18,37.02,37.02,36.3,36.52,-0.66,-0.0177,725491
ALTN,824,ALLSHR,9.02,8.88,8.93,8.51,8.74,-0.28,-0.031,675791
AIRLINK,828,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30",144.86,143.0,143.5,141.0,141.86,-3.0,-0.0207,648725
SYS,828,"ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,NBPPGI,NITPGI,UPP9",153.84,154.0,154.0,150.98,152.46,-1.38,-0.009,638752
EPQL,824,"ALLSHR,KMIALLSHR",23.76,24.19,24.19,23.76,23.89,0.13,0.0055,623585
MIIETF,837,,17.31,17.31,17.33,17.09,17.18,-0.13,-0.0075,623500
LSEVL,813,ALLSHR,8.39,8.25,8.48,8.25,8.37,-0.02,-0.0024,623072
BFAGRO,810,"ALLSHR,KMIALLSHR",37.99,38.65,38.65,34.66,36.44,-1.55,-0.0408,621649
ISL,808,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR",86.83,87.0,87.49,84.75,85.87,-0.96,-0.0111,617054
PIL,812,ALLSHR,5.75,5.28,5.98,5.25,5.81,0.06,0.0104,607647
ITANZ,828,ALLSHR,31.55,31.99,34.69,30.4,34.26,2.71,0.0859,602274
ZUMA,828,ALLSHR,78.08,78.0,78.5,75.0,77.79,-0.29,-0.0037,599643
HIRAT,830,ALLSHR,4.36,4.4,4.74,4.1,4.5,0.14,0.0321,582660
JSMFETF,837,,10.66,10.6,10.66,10.53,10.56,-0.1,-0.0094,541500
GATM,829,"ACI,ALLSHR,KMIALLSHR",24.45,24.55,25.3,24.1,24.64,0.19,0.0078,505588
BML,807,ALLSHR,60.55,60.4,60.4,59.5,59.77,-0.78,-0.0129,499418
JSBL,807,ALLSHR,15.99,16.29,16.3,14.9,15.11,-0.88,-0.055,493252
MEBL,807,"ALLSHR,BKTI,JSGBKTI,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,NBPPGI,NITPGI,PSXDIV20,UPP9",493.63,494.0,495.0,487.01,489.34,-4.29,-0.0087,491274
WASL,819,"ALLSHR,KMIALLSHR",5.16,5.11,5.25,5.08,5.12,-0.04,-0.0077,487202
DCR,836,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",35.94,36.1,36.29,35.25,36.05,0.11,0.0031,458407
PAKRI,812,ALLSHR,16.61,16.75,16.89,16.4,16.47,-0.14,-0.0084,450757
IGIHL,812,ALLSHR,242.5,242.5,249.97,235.2,245.54,3.04,0.0125,438199
HIFA,806,ALLSHR,4.95,4.81,5.11,4.81,5.0,0.05,0.0101,427477
SLGL,833,"ALLSHR,KMIALLSHR",15.93,15.87,15.94,15.6,15.66,-0.27,-0.0169,426447
BIPL,807,"ALLSHR,KMIALLSHR,PSXDIV20",28.87,28.7,28.79,28.25,28.7,-0.17,-0.0059,426019
GLAXO,823,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,MII30",395.4,390.1,393.0,385.51,387.15,-8.25,-0.0209,425594
AKBL,807,"ALLSHR,KSE100,KSE100PR",97.08,97.3,98.39,95.05,95.6,-1.48,-0.0152,422714
GGGL,811,"ALLSHR,KMIALLSHR",8.75,8.7,8.89,8.5,8.61,-0.14,-0.016,420223
ALAC,812,ALLSHR,14.1,14.19,14.2,13.69,13.96,-0.14,-0.0099,412348
MIRKS,826,ALLSHR,29.82,31.45,32.6,29.76,30.25,0.43,0.0144,409917
BAHL,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,NBPPGI,NITPGI,PSXDIV20",175.35,175.2,181.75,173.0,178.51,3.16,0.018,408911
786,813,ALLSHR,31.36,31.49,31.49,29.64,29.81,-1.55,-0.0494,399538
FML,829,"ALLSHR,KMIALLSHR",49.22,49.0,52.0,47.95,50.27,1.05,0.0213,389393
INKL,829,ALLSHR,73.4,71.4,78.9,71.3,77.33,3.93,0.0535,385869
SAZEW,801,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30",2220.92,2225.06,2230.0,2121.01,2130.52,-90.4,-0.0407,384249
NCL,829,ALLSHR,42.05,42.0,42.51,41.5,42.09,0.04,0.001,378241
AGP,823,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",191.62,192.26,192.85,190.0,191.41,-0.21,-0.0011,375670
IMAGE,827,"ALLSHR,KMIALLSHR,PSXDIV20",23.5,23.75,23.75,23.08,23.44,-0.06,-0.0025,370177
AVN,828,"ALLSHR,KMIALLSHR",32.12,32.2,32.44,31.05,32.24,0.12,0.0037,365567
THCCL,804,ALLSHR,58.06,57.0,57.59,56.1,56.92,-1.14,-0.0196,358265
IREIT,836,"ALLSHR,KMIALLSHR",8.14,8.14,8.23,8.08,8.19,0.05,0.0061,346315
GAL,801,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30",481.19,484.97,484.97,465.01,466.94,-14.25,-0.0296,342372
ANL,829,"ACI,ALLSHR,KMIALLSHR",10.26,10.39,10.4,10.0,10.15,-0.11,-0.0107,331446
PINL,812,ALLSHR,8.64,8.94,9.0,8.6,8.9,0.26,0.0301,327549
PQGTL,812,"ALLSHR,KMIALLSHR",13.6,13.6,13.6,13.21,13.28,-0.32,-0.0235,326377
QUICE,810,"ALLSHR,KMIALLSHR",24.3,24.05,24.74,23.95,24.04,-0.26,-0.0107,324055
CRTM,829,"ALLSHR,KMIALLSHR",80.18,81.99,82.0,73.6,74.8,-5.38,-0.0671,321548
ARUJ,829,ALLSHR,13.35,12.51,14.4,12.41,13.31,-0.04,-0.003,321031
CEPB,822,"ALLSHR,KMIALLSHR",30.94,30.35,30.95,29.25,30.01,-0.93,-0.0301,305543
GHNI,801,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30",877.4,870.0,880.06,840.55,846.44,-30.96,-0.0353,271841
ICIBL,813,ALLSHR,4.45,4.39,4.5,4.36,4.43,-0.02,-0.0045,259228
BGL,811,ALLSHR,10.47,10.73,10.73,9.62,10.3,-0.17,-0.0162,254706
KOHC,804,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",91.53,90.89,90.89,89.0,89.43,-2.1,-0.0229,249153
MERIT,822,"ALLSHR,KMIALLSHR",9.35,9.22,9.41,9.11,9.28,-0.07,-0.0075,249003
ILP,829,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR",82.31,83.88,83.88,80.8,81.06,-1.25,-0.0152,246550
ACPL,804,"ALLSHR,KMIALLSHR",241.69,241.0,241.8,238.0,238.41,-3.28,-0.0136,239315
GTYR,802,"ALLSHR,KMIALLSHR",28.91,29.3,29.3,28.5,28.72,-0.19,-0.0066,234648
HMB,807,"ALLSHR,KSE100,KSE100PR",121.68,120.25,123.34,119.78,120.01,-1.67,-0.0137,234400
SNBL,807,ALLSHR,20.7,20.89,20.89,20.15,20.52,-0.18,-0.0087,231026
SPEL,822,"ALLSHR,KMIALLSHR",43.66,43.6,43.8,43.05,43.09,-0.57,-0.0131,229354
ASTM,830,ALLSHR,19.54,19.5,21.49,18.57,21.31,1.77,0.0906,227941
NRSL,805,"ALLSHR,KMIALLSHR",34.08,33.5,34.6,33.12,34.14,0.06,0.0018,226854
MFL,810,"ALLSHR,KMIALLSHR",62.65,63.0,65.4,60.11,62.4,-0.25,-0.004,225823
SGF,816,"ALLSHR,KMIALLSHR",103.17,103.0,105.0,101.25,102.02,-1.15,-0.0111,223112
FFLM,819,"ALLSHR,KMIALLSHR",6.93,7.0,7.0,6.71,6.79,-0.14,-0.0202,216619
FECTC,804,"ALLSHR,KMIALLSHR",100.66,98.98,101.45,97.15,98.76,-1.9,-0.0189,207875
BIFO,805,"ALLSHR,KMIALLSHR",121.53,123.0,123.0,114.0,114.69,-6.84,-0.0563,205771
TCORP,826,"ALLSHR,KMIALLSHR",24.21,25.7,25.7,23.26,24.0,-0.21,-0.0087,199445
AICL,812,"ALLSHR,KSE100,KSE100PR",79.91,80.99,81.0,77.5,77.85,-2.06,-0.0258,192666
SBL,807,ALLSHR,9.98,10.1,10.28,9.65,9.93,-0.05,-0.005,191004
ZAHID,829,"ALLSHR,KMIALLSHR",57.16,62.88,62.88,60.0,62.88,5.72,0.1001,186018
JGICL,812,ALLSHR,70.97,72.2,77.0,72.2,73.88,2.91,0.041,184951
CHCC,804,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",283.28,280.6,285.95,270.06,274.16,-9.12,-0.0322,184735
HCAR,801,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",187.92,186.0,187.99,182.5,183.23,-4.69,-0.025,183136
GRR,836,ALLSHR,19.5,19.5,19.6,19.41,19.46,-0.04,-0.0021,175305
TATM,830,"ALLSHR,KMIALLSHR",146.43,146.43,146.43,137.0,140.47,-5.96,-0.0407,174745
GWLC,804,"ALLSHR,KMIALLSHR",50.91,51.0,51.0,48.81,49.02,-1.89,-0.0371,170022
CHBL,829,ALLSHR,8.6,8.8,8.8,8.5,8.54,-0.06,-0.007,160970
PAKQATAR,812,"ALLSHR,KMIALLSHR",17.97,18.01,18.25,17.83,17.94,-0.03,-0.0017,160367
TCORPCPS,826,ALLSHR,11.02,11.75,12.12,11.0,12.12,1.1,0.0998,150639
OCTOPUS,828,"ALLSHR,KMIALLSHR",32.27,32.45,32.45,31.92,32.06,-0.21,-0.0065,146777
ANSM,826,ALLSHR,10.52,11.25,11.57,11.0,11.57,1.05,0.0998,146553
IPAKXB,822,"ALLSHR,KMIALLSHR",30.37,30.05,30.25,30.0,30.16,-0.21,-0.0069,143171
TPLRF1,836,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",7.79,7.76,8.0,7.75,7.91,0.12,0.0154,130617
DNCC,804,"ALLSHR,KMIALLSHR",16.14,16.5,16.69,15.7,16.02,-0.12,-0.0074,127904
UCAPM,819,"ALLSHR,KMIALLSHR",5.3,5.21,5.4,5.09,5.11,-0.19,-0.0358,125754
IBLHL,823,"ALLSHR,KMIALLSHR",51.38,51.33,52.4,50.7,50.93,-0.45,-0.0088,122321
SPWL,824,"ALLSHR,KMIALLSHR",9.66,9.87,9.87,9.67,9.7,0.04,0.0041,121847
RPL,822,"ALLSHR,KMIALLSHR",14.81,14.71,14.99,14.5,14.82,0.01,0.0007,118827
MACFL,822,"ALLSHR,KMIALLSHR",23.67,23.52,23.98,23.35,23.42,-0.25,-0.0106,113396
TRSM,819,"ALLSHR,KMIALLSHR",14.63,14.6,15.0,14.2,14.52,-0.11,-0.0075,109618
GFIL,829,"ALLSHR,KMIALLSHR",23.99,23.2,24.0,21.59,21.77,-2.22,-0.0925,107689
ORM,819,"ALLSHR,KMIALLSHR",10.52,10.52,10.75,10.32,10.64,0.12,0.0114,103588
ASHT,831,"ALLSHR,KMIALLSHR",34.44,35.0,37.88,31.0,37.88,3.44,0.0999,103233
NATF,810,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30,PSXDIV20",384.25,384.25,384.25,370.22,373.81,-10.44,-0.0272,101710
ECOP,818,"ALLSHR,KMIALLSHR",47.1,47.0,47.15,46.0,46.06,-1.04,-0.0221,100568
AKDSL,813,ALLSHR,36.54,37.0,37.0,36.0,36.01,-0.53,-0.0145,97958
GHGL,811,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",37.16,38.0,38.0,36.5,36.92,-0.24,-0.0065,97022
TSPL,824,ALLSHR,9.95,9.99,10.69,9.99,10.25,0.3,0.0302,94104
OTSU,823,ALLSHR,364.02,360.0,380.0,327.62,327.62,-36.4,-0.1,92944
KTML,829,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",49.47,49.97,49.97,48.53,48.74,-0.73,-0.0148,91895
BBFL,810,"ALLSHR,KMIALLSHR",43.48,43.2,43.9,42.68,42.75,-0.73,-0.0168,91859
ICL,805,"ALLSHR,KMIALLSHR",153.63,153.63,153.9,150.0,153.0,-0.63,-0.0041,90622
BNWM,835,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",65.0,66.39,71.5,63.5,67.9,2.9,0.0446,88732
APL,821,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",565.75,558.01,589.0,558.01,575.46,9.71,0.0172,88652
AGL,809,ALLSHR,50.11,50.0,50.0,48.34,49.14,-0.97,-0.0194,87154
TSMF,806,ALLSHR,14.58,14.84,16.04,14.13,16.04,1.46,0.1001,83242
PICT,833,ALLSHR,35.74,35.86,35.86,35.0,35.5,-0.24,-0.0067,81942
SRR,836,"ALLSHR,KMIALLSHR",16.59,16.5,17.15,16.5,16.89,0.3,0.0181,81748
