SYMBOL,SECTOR,LISTED IN,LDCP,OPEN,HIGH,LOW,CURRENT,CHANGE,CHANGE (%),VOLUME
NBP,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,NBPPGI,PSXDIV20",195.83,197.0,203.52,197.0,203.25,7.42,0.0379,5187260
HASCOL,821,ALLSHR,18.86,19.1,19.6,19.01,19.21,0.35,0.0186,4475634
THCCL,804,"ALLSHR,JSMFI,KMIALLSHR",64.73,65.1,67.8,64.61,65.9,1.17,0.0181,4261764
SLGL,833,"ALLSHR,KMIALLSHR",15.83,15.81,17.0,15.81,16.45,0.62,0.0392,4208158
SELECT,828,"ALLSHR,KMIALLSHR",28.8,28.8,31.68,28.8,30.9,2.1,0.0729,4152261
UNITY,810,"ALLSHR,KMIALLSHR",9.6,9.47,9.94,9.47,9.75,0.15,0.0156,4113906
PACE,838,ALLSHR,10.41,10.41,10.75,10.4,10.52,0.11,0.0106,4113186
TRG,828,"ALLSHR,KSE100,KSE100PR",58.81,58.01,59.75,55.12,58.0,-0.81,-0.0138,3931384
PIAHCLA,813,"ALLSHR,JSMFI",27.64,27.85,28.42,27.5,27.83,0.19,0.0069,3677268
TELE,828,"ALLSHR,KMIALLSHR",8.63,8.8,8.87,8.61,8.72,0.09,0.0104,3588773
FCCL,804,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30",50.91,51.02,52.49,51.02,51.64,0.73,0.0143,3588546
PSX,813,"ALLSHR,JSMFI,KSE100,KSE100PR",50.49,51.05,51.5,50.03,51.2,0.71,0.0141,3441280
BECO,808,"ALLSHR,KMIALLSHR",5.18,5.2,5.3,5.2,5.24,0.06,0.0116,3193151
PPL,820,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,OGTI",222.58,225.47,227.3,222.58,224.89,2.31,0.0104,3161010
DGKC,804,"ACI,ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",204.01,205.02,209.4,205.02,206.97,2.96,0.0145,3084698
SPSL,821,"ALLSHR,KMIALLSHR",17.98,18.2,18.48,18.12,18.13,0.15,0.0083,3082827
PAEL,803,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30",41.06,40.9,41.8,40.9,41.33,0.27,0.0066,2975875
AKBL,807,"ALLSHR,KSE100,KSE100PR",102.86,103.8,107.5,103.01,105.99,3.13,0.0304,2847945
MACFL,822,"ALLSHR,KMIALLSHR",64.02,60.02,70.42,57.62,69.65,5.63,0.0879,2766143
PTC,828,"ALLSHR,KSE100,KSE100PR",67.11,67.11,69.1,67.11,68.5,1.39,0.0207,2661195
OGDC,820,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,OGTI",319.5,321.0,324.88,320.74,321.74,2.24,0.007,2630062
GCIL,805,"ALLSHR,KMIALLSHR",35.03,35.13,36.68,35.13,35.89,0.86,0.0246,2602373
JSBL,807,ALLSHR,13.7,13.81,14.5,13.31,13.58,-0.12,-0.0088,2596791
SGPL,824,"ALLSHR,KMIALLSHR",117.9,122.0,125.0,114.7,120.7,2.8,0.0238,2588429
DCL,804,"ALLSHR,KMIALLSHR",11.0,11.15,11.3,10.83,10.9,-0.1,-0.0091,2421651
QUICE,810,"ALLSHR,KMIALLSHR",34.37,34.37,36.75,34.0,35.62,1.25,0.0364,2266952
MZNPETF,837,,17.32,17.4,17.6,17.36,17.49,0.17,0.0098,2248500
TOMCL,810,"ALLSHR,JSMFI,KMIALLSHR",37.08,37.01,38.4,36.99,37.61,0.53,0.0143,2105129
NCPL,824,ALLSHR,53.82,54.02,55.48,54.02,54.77,0.95,0.0177,2060694
SNGP,821,"ACI,ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30",104.5,104.49,106.75,103.11,104.69,0.19,0.0018,2051192
SLM,802,"ALLSHR,KMIALLSHR",23.99,23.99,24.54,23.99,24.4,0.41,0.0171,1999498
FFL,810,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR",16.56,16.55,16.95,16.55,16.72,0.16,0.0097,1989456
UBL,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,NBPPGI,NITPGI,PSXDIV20,UPP9",453.98,460.0,468.0,457.5,462.9,8.92,0.0197,1905923
TREET,810,"ALLSHR,KMI30,KMIALLSHR",22.85,23.0,23.5,22.9,22.91,0.06,0.0026,1896974
GGL,805,"ALLSHR,KMIALLSHR",22.77,22.7,23.73,22.7,23.56,0.79,0.0347,1879009
LSEVL,813,ALLSHR,12.61,12.98,13.4,12.8,13.37,0.76,0.0603,1823419
BNL,810,"ALLSHR,KMIALLSHR",6.66,6.69,6.85,6.65,6.71,0.05,0.0075,1727084
ENGROH,813,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,UPP9",265.45,266.1,272.51,266.1,272.0,6.55,0.0247,1726284
SNBL,807,ALLSHR,23.85,24.1,24.48,23.74,24.0,0.15,0.0063,1696256
HUBC,824,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,PSXDIV20,UPP9",216.43,216.12,220.9,216.12,217.9,1.47,0.0068,1597403
HBL,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,NBPPGI,NITPGI,PSXDIV20,UPP9",298.04,298.67,304.9,298.3,303.55,5.51,0.0185,1551186
IMS,813,ALLSHR,23.61,23.75,25.74,23.75,25.35,1.74,0.0737,1538742
BAFL,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,PSXDIV20",56.39,56.4,57.63,56.4,57.17,0.78,0.0138,1496439
PSO,821,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",346.59,347.03,351.5,346.05,351.3,4.71,0.0136,1465648
SEARL,823,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30",90.47,90.14,91.99,90.14,90.67,0.2,0.0022,1362841
TBL,802,ALLSHR,9.83,9.81,10.1,9.81,10.04,0.21,0.0214,1243155
CPPL,822,"ALLSHR,KMIALLSHR",97.45,99.0,107.2,99.0,107.2,9.75,0.1001,1210824
JSMFETF,837,,9.9,10.0,10.06,9.88,9.97,0.07,0.0071,1175000
AHCL,809,"ALLSHR,KSE100,KSE100PR,PSXDIV20",14.85,14.81,15.25,14.81,15.0,0.15,0.0101,1129303
FFC,809,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,PSXDIV20,UPP9",543.22,543.22,550.0,541.65,546.79,3.57,0.0066,1047531
WASL,819,"ALLSHR,KMIALLSHR",5.76,5.79,5.9,5.72,5.84,0.08,0.0139,1039391
GAL,801,"ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30",557.83,560.0,579.89,560.0,568.5,10.67,0.0191,999142
ASC,810,"ALLSHR,KMIALLSHR",12.78,12.78,13.1,12.4,12.6,-0.18,-0.0141,998598
WAVESAPP,803,ALLSHR,8.24,8.26,8.5,8.25,8.4,0.16,0.0194,988710
LUCK,804,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,UPP9",438.68,439.5,448.75,439.0,442.82,4.14,0.0094,987738
HIRAT,830,ALLSHR,6.36,6.36,6.55,6.0,6.37,0.01,0.0016,982320
NML,829,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,MII30",144.59,145.11,148.0,143.0,144.52,-0.07,-0.0005,982184
GCWL,805,"ALLSHR,KMIALLSHR",16.4,16.2,17.0,16.2,16.4,0.0,0.0,970738
NRL,825,"ALLSHR,KMI30,KMIALLSHR,KSE30",387.93,390.0,396.0,382.0,382.87,-5.06,-0.013,938718
CPHL,823,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR",75.82,75.3,76.75,74.29,74.93,-0.89,-0.0117,933713
LOADS,802,"ALLSHR,KMIALLSHR",13.66,13.62,14.0,13.62,13.86,0.2,0.0146,931159
FCSC,813,ALLSHR,4.8,4.98,5.04,4.81,4.87,0.07,0.0146,869374
EPCL,805,"ALLSHR,KMIALLSHR",34.41,34.5,35.5,34.5,34.9,0.49,0.0142,843606
MIIETF,837,,16.28,16.84,16.84,16.27,16.43,0.15,0.0092,838000
ITANZ,828,"ALLSHR,KMIALLSHR",38.11,38.0,40.98,38.0,39.63,1.52,0.0399,808040
GDL,810,"ALLSHR,KMIALLSHR",18.21,18.21,18.81,18.21,18.59,0.38,0.0209,801153
MDTL,828,ALLSHR,5.56,5.67,5.77,5.57,5.72,0.16,0.0288,801054
PASL,813,ALLSHR,2.44,2.53,2.58,2.47,2.52,0.08,0.0328,783334
NPL,824,"ALLSHR,KSE100,KSE100PR",62.93,63.1,66.0,63.1,64.86,1.93,0.0307,771908
SYS,828,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,NBPPGI,NITPGI,UPP9",138.13,138.0,140.0,138.0,139.47,1.34,0.0097,745719
ASTL,808,ALLSHR,16.08,16.2,16.4,16.11,16.32,0.24,0.0149,736082
BGL,811,ALLSHR,11.96,12.06,12.3,11.71,11.81,-0.15,-0.0125,732361
YOUW,831,"ALLSHR,KSE100,KSE100PR",5.18,5.18,5.49,5.13,5.24,0.06,0.0116,719627
MEBL,807,"ALLSHR,BKTI,JSGBKTI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,UPP9",528.57,528.0,545.0,528.0,536.98,8.41,0.0159,718469
BIPL,807,"ALLSHR,KMIALLSHR",26.56,26.61,27.09,26.61,26.94,0.38,0.0143,709418
PAKQATAR,812,"ALLSHR,KMIALLSHR",21.31,21.49,22.29,21.49,22.1,0.79,0.0371,704351
AIRLINK,828,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30",142.25,143.5,145.2,142.61,144.5,2.25,0.0158,695197
PTL,802,"ALLSHR,KMIALLSHR",52.31,53.0,54.8,52.9,53.99,1.68,0.0321,681509
FPJM,819,"ALLSHR,KMIALLSHR",12.39,13.63,13.63,13.0,13.63,1.24,0.1001,673763
DBCI,804,ALLSHR,12.77,13.93,14.05,13.8,14.05,1.28,0.1002,656175
SYM,828,"ALLSHR,KMIALLSHR",11.4,11.22,11.55,11.22,11.43,0.03,0.0026,651016
FCL,803,"ALLSHR,KMIALLSHR",23.08,23.12,23.48,23.12,23.27,0.19,0.0082,650597
MUGHAL,808,"ACI,ALLSHR,KMIALLSHR",81.25,81.73,84.0,81.5,82.3,1.05,0.0129,647519
SAIF,830,ALLSHR,49.47,50.5,54.42,50.0,53.84,4.37,0.0883,617064
JVDC,838,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",142.49,146.9,146.9,142.27,144.62,2.13,0.015,613699
PAKRI,812,ALLSHR,16.77,16.99,17.24,16.82,16.93,0.16,0.0095,613154
FATIMA,809,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",152.02,152.0,157.49,152.0,153.75,1.73,0.0114,596646
HUMNL,828,"ALLSHR,KSE100,KSE100PR",10.7,10.51,10.94,10.51,10.82,0.12,0.0112,591105
BFAGRO,810,"ALLSHR,KMIALLSHR",33.31,33.0,36.0,33.0,33.5,0.19,0.0057,582019
OBOY,821,ALLSHR,16.03,16.07,16.48,16.0,16.1,0.07,0.0044,573796
ZAHID,829,"ALLSHR,KMIALLSHR",86.11,84.0,94.72,84.0,94.7,8.59,0.0998,570096
SPEL,822,"ALLSHR,KMIALLSHR",48.6,48.6,51.1,48.6,49.15,0.55,0.0113,567467
STL,828,"ALLSHR,KMIALLSHR",47.95,48.02,51.01,48.02,50.0,2.05,0.0428,567442
HCAR,801,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR",240.43,243.5,246.7,240.25,242.4,1.97,0.0082,565565
PREMA,810,"ALLSHR,KMIALLSHR",30.91,31.2,31.8,31.02,31.27,0.36,0.0117,564502
AMTEX,830,ALLSHR,4.46,4.46,4.6,4.45,4.52,0.06,0.0135,563373
HMB,807,"ALLSHR,KSE100,KSE100PR,PSXDIV20",116.03,117.88,117.88,116.03,116.41,0.38,0.0033,562542
LPL,824,ALLSHR,22.96,22.9,23.48,21.99,21.99,-0.97,-0.0423,560186
GATM,829,"ACI,ALLSHR,KMIALLSHR",26.35,26.36,26.89,26.25,26.39,0.04,0.0015,543224
EFERT,809,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,NBPPGI,PSXDIV20,UPP9",189.01,189.1,193.7,189.1,191.9,2.89,0.0153,529837
FABL,807,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30,PSXDIV20",96.97,96.0,99.49,96.0,98.81,1.84,0.019,528713
ICIBL,813,ALLSHR,21.82,21.5,21.5,19.82,20.23,-1.59,-0.0729,528421
WAVES,803,"ALLSHR,KMIALLSHR",10.29,10.31,10.55,10.31,10.46,0.17,0.0165,527073
ASL,808,"ACI,ALLSHR,KMIALLSHR",12.81,12.7,12.99,12.55,12.76,-0.05,-0.0039,512327
GGGL,811,"ALLSHR,KMIALLSHR",8.8,8.93,9.05,8.86,8.98,0.18,0.0205,501855
HTL,821,"ALLSHR,KMIALLSHR",39.68,39.95,41.4,39.95,41.0,1.32,0.0333,495320
ZAL,828,"ALLSHR,KMIALLSHR",39.53,39.83,40.88,39.56,40.0,0.47,0.0119,493197
MARI,820,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,OGTI",653.95,657.97,661.9,652.5,656.5,2.55,0.0039,487540
IMAGE,839,"ALLSHR,KMIALLSHR",25.26,25.1,26.0,25.1,25.8,0.54,0.0214,484061
ILP,829,"ACI,ALLSHR,JSMFI,KMIALLSHR,KSE100,KSE100PR,MII30",96.75,96.65,100.3,96.65,98.95,2.2,0.0227,483440
AHL,813,ALLSHR,117.66,117.0,127.99,117.0,122.0,4.34,0.0369,467702
MCB,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,NBPPGI,NITPGI,PSXDIV20",397.11,399.0,407.0,393.8,398.52,1.41,0.0036,467314
CSIL,812,ALLSHR,5.39,5.4,5.6,5.4,5.47,0.08,0.0148,466671
FFLM,819,"ALLSHR,KMIALLSHR",16.49,16.39,17.23,16.39,16.5,0.01,0.0006,456522
RPL,822,"ALLSHR,KMIALLSHR",16.83,16.88,17.28,16.8,17.0,0.17,0.0101,452021
CLCPS,829,ALLSHR,3.72,3.94,4.2,3.7,4.0,0.28,0.0753,445816
DFML,801,ALLSHR,18.16,18.39,18.65,18.18,18.35,0.19,0.0105,431316
STPL,818,ALLSHR,8.02,7.9,8.28,7.9,8.19,0.17,0.0212,422062
KSBP,808,"ALLSHR,KMIALLSHR",237.53,237.5,241.88,237.5,239.9,2.37,0.01,412311
KAPCO,824,"ALLSHR,KSE100,KSE100PR,PSXDIV20",27.58,27.52,28.0,27.52,27.75,0.17,0.0062,409418
CLOV,810,"ALLSHR,KMIALLSHR",7.58,7.58,7.89,7.58,7.7,0.12,0.0158,402236
KSTM,830,"ALLSHR,KMIALLSHR",12.39,12.8,13.63,11.95,12.64,0.25,0.0202,393915
POWER,804,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",20.74,21.0,21.21,20.8,20.8,0.06,0.0029,379193
PICT,833,"ALLSHR,KMIALLSHR",52.94,53.83,55.53,52.25,53.16,0.22,0.0042,375551
GHNI,801,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30",1125.91,1110.0,1165.0,1101.0,1119.0,-6.91,-0.0061,359854
AVN,828,"ALLSHR,KMIALLSHR",33.0,33.0,33.89,32.9,33.0,0.0,0.0,350797
IDYM,830,ALLSHR,146.28,144.5,158.0,133.99,142.0,-4.28,-0.0293,336827
KOHC,804,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",96.72,95.01,99.99,95.01,97.7,0.98,0.0101,333058
FDPL,813,ALLSHR,5.01,4.92,5.35,4.92,5.1,0.09,0.018,327917
DSL,808,"ALLSHR,KMIALLSHR",5.07,5.19,5.19,5.03,5.12,0.05,0.0099,325467
TCORPR2,826,ALLSHR,3.5,3.5,4.0,3.5,3.89,0.39,0.1114,323384
JSCL,813,ALLSHR,26.75,27.0,27.25,26.0,26.35,-0.4,-0.0149,320511
BBFL,810,"ALLSHR,KMIALLSHR",41.98,41.91,42.4,41.4,41.7,-0.28,-0.0067,317860
TPLT,828,ALLSHR,24.63,25.01,25.5,24.31,24.8,0.17,0.0069,317508
AKDSL,813,ALLSHR,35.6,36.0,36.75,35.88,36.37,0.77,0.0216,315350
BAHL,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,NBPPGI,NITPGI,PSXDIV20",173.61,171.0,177.0,170.6,171.99,-1.62,-0.0093,314600
ZUMA,828,ALLSHR,105.31,103.1,109.78,103.01,107.5,2.19,0.0208,313178
DCR,836,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",37.92,37.92,38.29,37.92,38.27,0.35,0.0092,311221
CEPB,822,"ALLSHR,KMIALLSHR",28.83,29.1,29.48,27.72,28.74,-0.09,-0.0031,310221
CHBL,829,ALLSHR,9.83,10.1,10.22,9.75,9.9,0.07,0.0071,303205
IREIT,836,"ALLSHR,KMIALLSHR",7.88,7.89,8.07,7.89,8.0,0.12,0.0152,301465
BML,807,ALLSHR,60.92,61.9,61.9,59.01,59.3,-1.62,-0.0266,298531
EPQL,824,"ALLSHR,KMIALLSHR",25.4,25.5,25.65,25.25,25.51,0.11,0.0043,285585
SHNI,812,ALLSHR,9.38,9.39,9.8,9.06,9.58,0.2,0.0213,284486
KTML,829,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR",47.16,47.0,48.75,47.0,48.49,1.33,0.0282,279493
ATRL,825,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",893.85,895.0,912.0,892.11,895.1,1.25,0.0014,278901
DSIL,830,ALLSHR,9.06,9.06,9.3,9.05,9.27,0.21,0.0232,278597
ALAC,812,ALLSHR,22.3,22.8,23.45,22.75,23.1,0.8,0.0359,277766
TRSM,819,"ALLSHR,KMIALLSHR",15.31,15.5,15.6,14.55,15.17,-0.14,-0.0091,274211
CHCC,804,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",303.94,305.0,318.99,303.0,304.0,0.06,0.0002,270725
SPAC1,813,ALLSHR,15.95,15.95,16.28,14.41,15.45,-0.5,-0.0313,265100
EMCO,803,"ALLSHR,KMIALLSHR",59.06,58.99,58.99,53.15,54.0,-5.06,-0.0857,250597
NETSOL,828,"ALLSHR,KMIALLSHR",119.79,120.0,123.5,120.0,121.52,1.73,0.0144,249167
GSPM,830,ALLSHR,6.33,6.47,6.94,6.02,6.8,0.47,0.0743,244513
FCEPL,810,"ALLSHR,KMIALLSHR",100.04,101.39,102.4,100.0,101.51,1.47,0.0147,225896
UCAPM,819,ALLSHR,6.11,6.3,6.3,5.92,6.06,-0.05,-0.0082,214440
GLAXO,823,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",353.0,350.1,360.0,349.0,353.01,0.01,0.0,213809
STCL,811,"ALLSHR,KMIALLSHR",11.08,11.1,11.4,11.1,11.1,0.02,0.0018,211668
MTL,801,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30,PSXDIV20",286.43,284.51,291.99,284.51,285.9,-0.53,-0.0018,203043
AICL,812,"ALLSHR,KSE100,KSE100PR",77.52,76.5,78.8,76.5,78.13,0.61,0.0079,198013
GRR,836,ALLSHR,21.79,21.75,22.25,21.75,21.91,0.12,0.0055,191566
UBLPETF,837,,28.74,28.75,29.34,28.75,29.05,0.31,0.0108,191000
SAZEW,801,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30",1998.49,1996.0,2028.0,1995.05,2002.0,3.51,0.0018,184905
AGP,823,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",199.53,200.01,202.1,198.91,199.0,-0.53,-0.0027,177304
SPWL,824,ALLSHR,9.51,9.55,9.63,9.5,9.59,0.08,0.0084,165106
MSCL,808,"ALLSHR,KMIALLSHR",24.59,25.9,25.9,22.65,22.9,-1.69,-0.0687,163601
ANSM,826,ALLSHR,31.15,31.99,33.8,31.5,31.99,0.84,0.027,161908
LSEFSL,813,ALLSHR,20.04,19.15,21.09,19.15,20.03,-0.01,-0.0005,159849
WAHDAT,810,"ALLSHR,KMIALLSHR",17.59,17.86,17.99,17.8,17.99,0.4,0.0227,157950
KML,829,ALLSHR,9.32,9.32,9.7,9.21,9.45,0.13,0.014,156210
PIOC,804,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",257.01,262.0,266.9,259.99,262.5,5.49,0.0214,152416
MERIT,822,"ALLSHR,KMIALLSHR",9.74,9.62,9.98,9.51,9.79,0.05,0.0051,152216
FML,829,"ALLSHR,KMIALLSHR",57.87,57.1,62.98,57.1,59.8,1.93,0.0334,150266
CSAP,808,"ACI,ALLSHR,KMIALLSHR,PSXDIV20",104.33,107.0,107.0,104.0,105.65,1.32,0.0127,147018
FIBLM,819,"ALLSHR,KMIALLSHR",12.53,12.9,13.3,12.26,12.73,0.2,0.016,145387
KOHTM,830,"ALLSHR,KMIALLSHR",138.08,141.88,142.65,135.0,137.0,-1.08,-0.0078,145119
CTM,830,ALLSHR,6.79,6.95,6.97,6.71,6.88,0.09,0.0133,139761
SKRS,826,"ALLSHR,KMIALLSHR",28.7,28.99,29.09,28.01,28.51,-0.19,-0.0066,132430
ADMM,829,ALLSHR,58.35,58.8,60.95,58.25,58.3,-0.05,-0.0009,132406
BERG,805,"ALLSHR,KMIALLSHR",102.51,103.0,104.9,102.26,103.64,1.13,0.011,127933
ALTN,824,ALLSHR,8.11,8.15,8.32,8.1,8.19,0.08,0.0099,127640
IBLHL,823,"ALLSHR,KMIALLSHR",51.06,51.27,52.5,51.27,51.79,0.73,0.0143,126975
IGIHL,812,ALLSHR,245.93,248.0,248.99,241.0,242.5,-3.43,-0.0139,126245
KOIL,829,ALLSHR,42.32,42.97,44.19,42.6,42.85,0.53,0.0125,117272
MFL,810,"ALLSHR,KMIALLSHR",41.93,42.7,42.99,41.6,42.3,0.37,0.0088,117070
BIFO,805,"ALLSHR,KMIALLSHR",116.1,117.99,124.9,117.0,120.06,3.96,0.0341,111365
IPAK,822,"ALLSHR,KMIALLSHR",35.77,35.8,35.99,35.3,35.75,-0.02,-0.0006,109365
PQGTL,812,"ALLSHR,KMIALLSHR",14.25,15.09,15.09,14.4,14.57,0.32,0.0225,109208
MQTM,830,"ALLSHR,KMIALLSHR",28.0,28.0,30.8,25.51,30.8,2.8,0.1,108938
SHDT,830,"ALLSHR,KMIALLSHR",55.6,56.0,59.0,55.6,57.75,2.15,0.0387,105618
FPRM,819,"ALLSHR,KMIALLSHR",13.1,13.15,13.75,12.75,13.7,0.6,0.0458,104704
TGL,811,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",187.74,189.98,194.0,186.15,190.75,3.01,0.016,104434
IML,813,ALLSHR,22.99,24.75,25.2,22.1,23.0,0.01,0.0004,101689
GHGL,811,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",38.92,39.8,39.9,39.25,39.57,0.65,0.0167,101553
NCL,829,ALLSHR,36.57,36.94,37.3,36.51,36.98,0.41,0.0112,100271
PINL,812,ALLSHR,10.6,10.25,10.95,10.25,10.6,0.0,0.0,98365
ISL,808,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR,PSXDIV20",84.24,83.5,86.44,83.5,84.5,0.26,0.0031,97300
HIFA,806,ALLSHR,5.01,5.01,5.29,5.01,5.09,0.08,0.016,97257
SGF,816,"ALLSHR,KMIALLSHR",111.13,112.9,115.68,112.9,114.2,3.07,0.0276,95442
OML,818,"ALLSHR,KMIALLSHR",84.99,84.99,93.49,84.99,93.49,8.5,0.1,93703
SARC,805,"ALLSHR,KMIALLSHR",100.64,101.03,107.89,101.0,106.96,6.32,0.0628,93325
ECOP,818,"ALLSHR,KMIALLSHR",51.08,50.35,52.89,50.35,51.1,0.02,0.0004,92939
ICL,805,"ALLSHR,KMIALLSHR",140.6,141.0,146.0,140.5,141.5,0.9,0.0064,91721
