SYMBOL,SECTOR,LISTED IN,LDCP,OPEN,HIGH,LOW,CURRENT,CHANGE,CHANGE (%),VOLUME
TPL,828,ALLSHR,8.97,8.9,9.97,8.9,9.97,1.0,0.1115,12923209
BAFL,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,PSXDIV20",63.99,64.49,64.78,60.5,61.27,-2.72,-0.0425,12253962
PIBTL,833,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",16.4,16.5,16.5,15.83,16.04,-0.36,-0.022,11101183
NCPL,824,ALLSHR,74.13,73.4,73.8,71.06,71.95,-2.18,-0.0294,9265125
TBL,802,"ALLSHR,KMIALLSHR",9.69,9.68,9.96,9.57,9.77,0.08,0.0083,9128450
KOIL,829,ALLSHR,50.32,49.5,55.35,48.61,55.35,5.03,0.1,8886782
ASL,808,"ACI,ALLSHR,KMIALLSHR",11.61,11.7,12.05,11.65,11.97,0.36,0.031,8834987
TELE,828,"ALLSHR,KMIALLSHR",8.52,8.49,8.8,8.36,8.64,0.12,0.0141,7881486
PAEL,803,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",42.64,42.3,42.3,41.21,41.9,-0.74,-0.0173,7266056
SSGC,821,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30",28.72,28.74,28.74,27.01,27.28,-1.44,-0.0501,7165395
PRL,825,"ALLSHR,JSMFI,KMI30,KMIALLSHR",38.2,38.0,38.37,37.14,37.59,-0.61,-0.016,7144742
DSL,808,ALLSHR,6.46,6.55,7.4,6.54,7.14,0.68,0.1053,7078900
NPL,824,"ALLSHR,KSE100,KSE100PR",81.28,81.5,81.5,77.27,78.02,-3.26,-0.0401,6729204
MDTL,828,ALLSHR,5.67,5.8,6.04,5.66,5.89,0.22,0.0388,6350479
FCSC,813,ALLSHR,5.25,5.2,5.75,5.2,5.44,0.19,0.0362,6243815
CPHL,823,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR",83.71,82.8,83.0,79.11,79.76,-3.95,-0.0472,5847545
HIRAT,830,ALLSHR,4.5,4.55,4.95,4.5,4.73,0.23,0.0511,4953511
FCCL,804,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30",50.12,49.98,49.98,48.45,48.78,-1.34,-0.0267,4766955
HUMNL,828,"ALLSHR,KSE100,KSE100PR",11.0,11.0,11.24,10.81,10.92,-0.08,-0.0073,4636351
FFL,810,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR",17.65,17.65,18.05,17.45,17.56,-0.09,-0.0051,4360818
MLCF,804,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",88.89,88.0,88.0,85.63,86.52,-2.37,-0.0267,4308587
NBP,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,NBPPGI",208.62,208.5,211.0,205.05,205.91,-2.71,-0.013,4031712
DGKC,804,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",187.11,186.26,186.8,179.25,180.91,-6.2,-0.0331,3688127
UBL,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,NBPPGI,NITPGI,PSXDIV20,UPP9",417.2,419.0,422.0,400.0,410.46,-6.74,-0.0162,3574325
TRG,828,"ALLSHR,KSE100,KSE100PR",57.64,58.0,58.0,56.51,57.3,-0.34,-0.0059,3515665
ENGROH,813,"ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,UPP9",283.77,282.51,286.4,278.7,280.72,-3.05,-0.0107,3446636
HUBC,824,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,PSXDIV20,UPP9",228.0,227.88,229.5,224.21,226.43,-1.57,-0.0069,3327782
DSIL,830,ALLSHR,8.32,8.32,9.09,8.1,8.7,0.38,0.0457,2880608
PPL,820,"ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,OGTI",234.04,233.4,233.5,226.51,228.23,-5.81,-0.0248,2782143
TPLT,828,"ALLSHR,KMIALLSHR",10.83,10.99,11.58,10.12,11.35,0.52,0.048,2772991
KML,829,"ALLSHR,KMIALLSHR",8.56,8.4,9.4,8.4,8.81,0.25,0.0292,2743404
GDL,810,"ALLSHR,KMIALLSHR",21.22,21.26,22.7,21.25,22.28,1.06,0.05,2669817
OGDC,820,"ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,OGTI,PSXDIV20",321.11,320.0,321.2,315.84,319.34,-1.77,-0.0055,2642398
PSO,821,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",391.08,389.5,393.89,386.79,390.11,-0.97,-0.0025,2607401
PASL,813,ALLSHR,2.47,2.48,2.63,2.41,2.61,0.14,0.0567,2519951
FDPL,813,ALLSHR,4.87,4.98,5.23,4.9,5.09,0.22,0.0452,2398565
AHCL,809,"ALLSHR,KSE100,KSE100PR,PSXDIV20",14.67,14.6,14.68,14.35,14.42,-0.25,-0.017,2326086
EPCL,805,"ALLSHR,KMIALLSHR",34.99,35.25,35.65,33.5,33.75,-1.24,-0.0354,2217653
GCWL,805,"ALLSHR,KMIALLSHR",17.64,17.66,17.69,15.91,16.95,-0.69,-0.0391,2098028
CTM,830,ALLSHR,7.21,7.3,7.64,7.12,7.2,-0.01,-0.0014,2096180
GGL,805,"ALLSHR,KMIALLSHR",18.42,18.4,18.69,18.12,18.56,0.14,0.0076,2074746
OBOY,821,"ALLSHR,KMIALLSHR",9.75,9.78,10.22,9.55,9.72,-0.03,-0.0031,2051474
DCL,804,"ALLSHR,KMIALLSHR",9.19,9.34,9.35,8.8,8.86,-0.33,-0.0359,2050242
CHBL,829,ALLSHR,8.54,8.89,9.17,8.55,8.84,0.3,0.0351,2037518
GCIL,805,"ALLSHR,KMIALLSHR",30.7,30.5,30.9,29.8,30.07,-0.63,-0.0205,2036148
LSEVL,813,ALLSHR,8.37,8.39,9.0,8.39,8.86,0.49,0.0585,1981974
POWER,804,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",19.35,19.35,19.39,18.72,18.88,-0.47,-0.0243,1974044
ITTEFAQ,808,"ALLSHR,KMIALLSHR",8.26,8.36,8.58,8.12,8.25,-0.01,-0.0012,1962669
SYS,828,"ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,NBPPGI,NITPGI,UPP9",152.46,152.0,152.95,149.8,150.05,-2.41,-0.0158,1961324
SBL,807,ALLSHR,9.93,9.97,10.6,9.88,10.24,0.31,0.0312,1951761
FABL,807,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30,PSXDIV20",91.24,91.08,92.5,89.52,89.92,-1.32,-0.0145,1943221
TREET,810,"ALLSHR,KMIALLSHR",25.37,25.35,25.6,24.91,25.19,-0.18,-0.0071,1904258
ADMM,829,ALLSHR,76.19,79.98,83.81,79.1,83.81,7.62,0.1,1849445
PTC,828,"ALLSHR,KSE100,KSE100PR",53.74,53.9,54.35,52.88,53.04,-0.7,-0.013,1791661
ASTL,808,ALLSHR,16.39,16.39,16.7,15.75,15.83,-0.56,-0.0342,1737579
EFERT,809,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,NBPPGI,PSXDIV20,UPP9",204.53,204.5,204.99,199.01,199.93,-4.6,-0.0225,1696237
PIAHCLA,813,ALLSHR,21.29,21.35,21.4,21.02,21.3,0.01,0.0005,1645506
SGPL,824,"ALLSHR,KMIALLSHR",40.02,40.5,44.02,40.5,44.02,4.0,0.1,1641842
AKBL,807,"ALLSHR,KSE100,KSE100PR",95.6,96.0,97.0,92.07,95.63,0.03,0.0003,1636444
SKRS,826,ALLSHR,30.6,31.7,33.0,29.55,31.07,0.47,0.0154,1621680
TRSM,819,"ALLSHR,KMIALLSHR",14.52,14.97,15.91,14.02,15.67,1.15,0.0792,1610729
HBL,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,NBPPGI,NITPGI,PSXDIV20,UPP9",301.45,300.0,302.9,295.5,298.44,-3.01,-0.01,1560192
NRL,825,"ALLSHR,KMI30,KMIALLSHR,KSE30",382.57,379.5,387.0,372.55,377.45,-5.12,-0.0134,1549029
PREMA,810,"ALLSHR,KMIALLSHR",34.12,34.3,34.3,32.16,32.66,-1.46,-0.0428,1520889
SNGP,821,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30",104.17,103.06,103.95,100.0,100.61,-3.56,-0.0342,1471434
ZAL,828,"ALLSHR,KMIALLSHR",59.82,58.0,60.5,56.56,57.03,-2.79,-0.0466,1447575
NML,829,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR",157.09,157.0,157.9,152.5,154.25,-2.84,-0.0181,1389795
STL,828,"ALLSHR,KMIALLSHR",61.02,61.63,62.49,60.26,60.75,-0.27,-0.0044,1385139
WAVESAPP,803,ALLSHR,8.34,8.34,8.57,8.33,8.36,0.02,0.0024,1360936
FCL,803,"ALLSHR,KMIALLSHR",22.26,22.35,22.51,22.05,22.18,-0.08,-0.0036,1269509
LOTCHEM,805,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",27.75,27.7,28.0,27.52,27.82,0.07,0.0025,1249375
DFML,801,ALLSHR,17.6,17.51,18.1,17.41,17.76,0.16,0.0091,1201425
SEARL,823,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30",93.53,93.1,93.18,90.05,92.86,-0.67,-0.0072,1173748
SYM,828,"ALLSHR,KMIALLSHR",10.89,10.84,10.85,10.6,10.67,-0.22,-0.0202,1156254
WAVES,803,"ALLSHR,KMIALLSHR",10.47,10.5,10.54,10.1,10.42,-0.05,-0.0048,1119989
WASL,819,"ALLSHR,KMIALLSHR",5.12,5.25,5.45,5.08,5.36,0.24,0.0469,1075096
JVDC,838,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,PSXDIV20",134.81,134.81,138.1,133.06,136.63,1.82,0.0135,1066711
MUGHAL,808,"ACI,ALLSHR,KMIALLSHR",78.1,77.79,78.0,75.01,75.71,-2.39,-0.0306,1055924
LUCK,804,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,UPP9",431.12,430.0,433.99,420.55,425.8,-5.32,-0.0123,1051797
ANL,829,"ACI,ALLSHR,KMIALLSHR",10.15,10.2,10.4,10.08,10.23,0.08,0.0079,1030629
DEL,813,ALLSHR,19.21,20.0,20.0,17.6,17.97,-1.24,-0.0645,1028066
FFLM,819,"ALLSHR,KMIALLSHR",6.79,6.85,6.85,6.3,6.84,0.05,0.0074,999588
FFC,809,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,PSXDIV20,UPP9",532.35,531.94,531.94,521.5,523.76,-8.59,-0.0161,996250
ITANZ,828,ALLSHR,34.26,35.4,35.75,30.83,31.1,-3.16,-0.0922,994631
THCCL,804,ALLSHR,56.92,56.92,57.7,56.5,57.3,0.38,0.0067,985869
SLGL,833,"ALLSHR,KMIALLSHR",15.66,15.66,15.76,15.2,15.29,-0.37,-0.0236,963977
STPL,818,ALLSHR,7.22,7.36,7.65,7.12,7.32,0.1,0.0139,957328
ICIBL,813,ALLSHR,4.43,4.54,4.54,4.26,4.37,-0.06,-0.0135,938091
CSAP,808,"ALLSHR,KMIALLSHR",93.38,93.37,93.37,89.0,91.03,-2.35,-0.0252,931540
MEBL,807,"ALLSHR,BKTI,JSGBKTI,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,NBPPGI,NITPGI,PSXDIV20,UPP9",489.34,491.8,491.8,478.0,480.53,-8.81,-0.018,928013
GGGL,811,"ALLSHR,KMIALLSHR",8.61,8.61,8.74,8.4,8.56,-0.05,-0.0058,918429
ATRL,825,"ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",923.2,917.1,941.8,917.1,929.48,6.28,0.0068,896574
DWSM,826,ALLSHR,6.11,6.39,7.11,6.04,6.59,0.48,0.0786,875797
LSECL,813,ALLSHR,5.38,5.4,5.6,5.35,5.57,0.19,0.0353,827578
MIIETF,837,,17.18,17.34,17.34,16.9,16.94,-0.24,-0.014,817500
BAHL,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,NBPPGI,NITPGI,PSXDIV20",178.51,180.98,180.98,176.0,177.69,-0.82,-0.0046,815788
BLUEX,833,"ALLSHR,KMIALLSHR",7.01,6.99,7.13,6.3,6.9,-0.11,-0.0157,811627
ESBL,813,ALLSHR,16.01,17.25,17.61,17.0,17.61,1.6,0.0999,782073
JSMFETF,837,,10.56,10.49,10.55,10.38,10.44,-0.12,-0.0114,777000
GATM,829,"ACI,ALLSHR,KMIALLSHR",24.64,24.6,24.83,23.71,24.17,-0.47,-0.0191,755766
DBCI,804,ALLSHR,7.07,7.38,7.8,6.8,6.88,-0.19,-0.0269,746296
TOMCL,810,"ALLSHR,KMIALLSHR",36.52,36.01,36.7,36.01,36.41,-0.11,-0.003,739912
PSX,813,"ALLSHR,KSE100,KSE100PR",39.71,39.71,40.0,38.51,38.95,-0.76,-0.0191,738886
JSML,826,"ALLSHR,KMIALLSHR",103.74,105.0,114.11,105.0,114.11,10.37,0.1,734143
ASC,810,ALLSHR,10.59,10.36,10.9,10.02,10.52,-0.07,-0.0066,733372
SNBL,807,ALLSHR,20.52,20.82,20.82,19.75,20.18,-0.34,-0.0166,678293
FCEPL,810,"ALLSHR,KMIALLSHR",78.35,78.0,78.93,77.12,78.06,-0.29,-0.0037,654430
AIRLINK,828,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30",141.86,140.8,141.5,138.2,139.9,-1.96,-0.0138,634776
PIL,812,ALLSHR,5.81,5.8,5.95,5.55,5.68,-0.13,-0.0224,630603
MZNPETF,837,,20.93,20.98,20.98,20.51,20.67,-0.26,-0.0124,611500
JSGBETF,837,,38.08,38.55,38.55,37.0,37.02,-1.06,-0.0278,603500
MSCL,808,"ALLSHR,KMIALLSHR",21.69,23.48,23.86,20.7,23.86,2.17,0.1001,599963
DOL,805,"ALLSHR,KMIALLSHR",29.46,29.89,30.25,27.29,27.48,-1.98,-0.0672,588473
FATIMA,809,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30,PSXDIV20",141.55,140.25,141.48,138.6,138.98,-2.57,-0.0182,586210
EPQL,824,"ALLSHR,KMIALLSHR",23.89,24.19,24.19,23.76,23.97,0.08,0.0034,569077
ZTL,831,"ALLSHR,KMIALLSHR",13.93,14.0,15.31,14.0,14.34,0.41,0.0294,546135
BIFO,805,"ALLSHR,KMIALLSHR",114.69,114.0,124.59,111.0,114.6,-0.09,-0.0008,537586
ANSM,826,ALLSHR,11.57,12.45,12.73,12.25,12.73,1.16,0.1003,530272
NCL,829,ALLSHR,42.09,42.5,42.5,40.9,42.01,-0.08,-0.0019,512349
IPAK,822,"ALLSHR,KMIALLSHR",30.16,29.95,30.7,29.1,29.99,-0.17,-0.0056,504902
BIPL,807,"ALLSHR,KMIALLSHR,PSXDIV20",28.7,28.67,28.67,28.25,28.35,-0.35,-0.0122,490045
HIFA,806,ALLSHR,5.0,5.09,5.44,4.9,5.11,0.11,0.022,489531
PAKRI,812,ALLSHR,16.47,16.77,16.77,16.0,16.18,-0.29,-0.0176,488371
QUET,829,ALLSHR,18.42,19.0,20.26,19.0,20.26,1.84,0.0999,486579
ISL,808,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR",85.87,85.0,85.0,81.0,81.65,-4.22,-0.0491,481162
MARI,820,"ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,OGTI",666.02,664.1,669.0,650.06,651.86,-14.16,-0.0213,463833
GLAXO,823,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,MII30",387.15,384.99,384.99,376.11,382.32,-4.83,-0.0125,438969
FPJM,819,"ALLSHR,KMIALLSHR",8.38,8.39,8.5,7.81,8.03,-0.35,-0.0418,438638
CRTM,829,"ALLSHR,KMIALLSHR",74.8,72.0,77.0,68.0,71.57,-3.23,-0.0432,435203
IMAGE,827,"ALLSHR,KMIALLSHR,PSXDIV20",23.44,23.25,23.45,23.12,23.35,-0.09,-0.0038,434720
NETSOL,828,"ALLSHR,KMIALLSHR",118.27,118.0,118.8,115.53,116.87,-1.4,-0.0118,429970
AGSML,826,ALLSHR,9.22,9.45,9.7,9.26,9.34,0.12,0.013,422174
786,813,ALLSHR,29.81,29.99,29.99,28.01,28.45,-1.36,-0.0456,411298
SAZEW,801,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30",2130.52,2128.0,2128.0,2005.01,2041.28,-89.24,-0.0419,406061
PIOC,804,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",239.94,240.01,243.0,224.15,225.92,-14.02,-0.0584,394155
DWTM,830,ALLSHR,8.69,8.11,9.69,8.11,9.01,0.32,0.0368,381609
ALTN,824,ALLSHR,8.74,8.8,8.8,8.31,8.61,-0.13,-0.0149,381276
CLCPS,829,ALLSHR,3.0,2.92,3.28,2.92,3.11,0.11,0.0367,347111
AVN,828,"ALLSHR,KMIALLSHR",32.24,32.24,32.24,31.6,32.05,-0.19,-0.0059,332068
ASTM,830,ALLSHR,21.31,22.0,23.0,20.0,22.19,0.88,0.0413,320595
KAPCO,824,"ALLSHR,KSE100,KSE100PR",28.04,28.25,28.25,27.62,27.84,-0.2,-0.0071,319971
JDMT,830,"ALLSHR,KMIALLSHR",115.78,115.7,127.36,111.0,127.04,11.26,0.0973,305030
KOHC,804,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",89.43,89.43,90.8,85.55,85.71,-3.72,-0.0416,302655
MCB,807,"ALLSHR,BKTI,JSGBKTI,JSMFI,KSE100,KSE100PR,KSE30,NBPPGI,NITPGI,PSXDIV20",411.03,414.0,414.0,404.05,407.34,-3.69,-0.009,301524
DCR,836,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",36.05,36.1,36.12,35.8,36.02,-0.03,-0.0008,297982
GAL,801,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30",466.94,463.0,463.0,442.0,444.26,-22.68,-0.0486,288559
IREIT,836,"ALLSHR,KMIALLSHR",8.19,8.19,8.4,8.12,8.27,0.08,0.0098,279399
AGP,823,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",191.41,190.01,190.35,185.0,189.86,-1.55,-0.0081,270540
ZUMA,828,ALLSHR,77.79,76.0,77.0,74.0,76.44,-1.35,-0.0173,235302
INIL,808,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR",176.86,176.87,176.87,168.0,168.29,-8.57,-0.0485,229792
HTL,821,"ALLSHR,KMIALLSHR",49.56,49.2,50.0,47.01,47.81,-1.75,-0.0353,225639
ZAHID,829,"ALLSHR,KMIALLSHR",62.88,63.98,69.0,63.9,66.54,3.66,0.0582,217947
MACFL,822,"ALLSHR,KMIALLSHR",23.42,23.99,23.99,22.9,23.22,-0.2,-0.0085,215958
LIVEN,823,"ALLSHR,KMIALLSHR",39.31,40.0,41.48,38.65,39.96,0.65,0.0165,212077
PTL,802,"ALLSHR,KMIALLSHR",53.58,53.01,53.99,53.0,53.02,-0.56,-0.0104,210786
PINL,812,ALLSHR,8.9,8.9,9.0,8.21,8.9,0.0,0.0,210501
SPWL,824,"ALLSHR,KMIALLSHR",9.7,9.75,9.9,9.5,9.65,-0.05,-0.0051,209211
FIBLM,819,"ALLSHR,KMIALLSHR",13.16,13.09,13.77,11.84,12.0,-1.16,-0.0882,203596
BFAGRO,810,"ALLSHR,KMIALLSHR",36.44,36.43,36.43,35.4,36.07,-0.37,-0.0101,197150
QUICE,810,"ALLSHR,KMIALLSHR",24.04,24.34,24.39,23.61,23.69,-0.35,-0.0146,193950
MFL,810,"ALLSHR,KMIALLSHR",62.4,62.4,65.03,61.25,62.58,0.18,0.0029,188256
KOHE,824,"ALLSHR,KMIALLSHR",14.15,14.55,14.95,14.06,14.32,0.17,0.012,183386
ILP,829,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR",81.06,81.06,81.55,79.92,80.36,-0.7,-0.0086,178594
GHNI,801,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30",846.44,840.0,840.0,811.0,821.95,-24.49,-0.0289,177706
PQGTL,812,"ALLSHR,KMIALLSHR",13.28,13.28,13.28,13.01,13.16,-0.12,-0.009,170970
GWLC,804,"ALLSHR,KMIALLSHR",49.02,48.69,48.69,47.45,47.62,-1.4,-0.0286,169726
BML,807,ALLSHR,59.77,59.78,60.2,59.3,59.68,-0.09,-0.0015,162116
MIRKS,826,ALLSHR,30.25,30.25,31.85,29.36,30.87,0.62,0.0205,153606
GRR,836,ALLSHR,19.46,19.49,19.57,19.4,19.5,0.04,0.0021,153357
CEPB,822,"ALLSHR,KMIALLSHR",30.01,30.39,30.4,29.25,29.41,-0.6,-0.02,153218
FCEL,813,ALLSHR,5.47,5.32,5.58,5.31,5.5,0.03,0.0055,146795
SPEL,822,"ALLSHR,KMIALLSHR",43.09,43.09,43.4,42.47,42.78,-0.31,-0.0072,143943
IMS,813,ALLSHR,19.49,19.19,19.19,17.9,17.95,-1.54,-0.079,142867
HCAR,801,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",183.23,181.0,182.5,180.0,180.81,-2.42,-0.0132,142319
SNAI,830,"ALLSHR,KMIALLSHR",32.91,32.91,35.0,32.5,32.8,-0.11,-0.0033,140752
KTML,829,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",48.74,49.75,49.75,46.61,47.24,-1.5,-0.0308,137697
AKDSL,813,ALLSHR,36.01,36.1,36.8,35.26,35.56,-0.45,-0.0125,137424
TATM,830,"ALLSHR,KMIALLSHR",140.47,138.01,150.0,136.02,146.12,5.65,0.0402,137005
RPL,822,"ALLSHR,KMIALLSHR",14.82,15.0,15.2,14.6,14.98,0.16,0.0108,134002
JSBL,807,ALLSHR,15.11,15.12,15.34,14.28,14.38,-0.73,-0.0483,133548
AICL,812,"ALLSHR,KSE100,KSE100PR",77.85,77.0,79.99,77.0,79.3,1.45,0.0186,132868
SGF,816,"ALLSHR,KMIALLSHR",102.02,101.5,103.49,98.5,102.51,0.49,0.0048,132081
KOHP,824,ALLSHR,27.21,27.0,29.93,27.0,29.93,2.72,0.1,130882
GATI,827,"ALLSHR,KMIALLSHR",88.86,89.89,95.0,86.13,89.24,0.38,0.0043,129645
TPLRF1,836,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",7.91,7.9,7.98,7.81,7.96,0.05,0.0063,124463
AGL,809,ALLSHR,49.14,49.15,49.15,47.98,48.28,-0.86,-0.0175,114642
OTSU,823,ALLSHR,327.62,300.0,320.0,296.0,304.42,-23.2,-0.0708,114463
LPL,824,ALLSHR,22.0,21.85,22.1,21.71,21.99,-0.01,-0.0004,107963
IBLHL,823,"ALLSHR,KMIALLSHR",50.93,51.3,51.3,49.5,50.25,-0.68,-0.0133,107395
FEM,819,"ALLSHR,KMIALLSHR",8.9,8.9,8.9,8.32,8.73,-0.17,-0.0191,107040
QTECH,828,ALLSHR,34.93,34.21,35.48,33.8,34.8,-0.13,-0.0037,101381
DWAE,802,ALLSHR,20.43,21.49,22.47,19.55,21.61,1.18,0.0578,100749
JSCL,813,ALLSHR,18.64,18.65,19.25,18.52,19.22,0.58,0.0311,95357
KOHTM,830,"ALLSHR,KMIALLSHR",54.41,53.75,54.02,51.0,52.51,-1.9,-0.0349,94451
MSOT,829,ALLSHR,64.6,64.5,68.5,63.0,67.97,3.37,0.0522,93535
NATF,810,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30,PSXDIV20",373.81,373.81,379.99,368.5,370.37,-3.44,-0.0092,92071
GTYR,802,"ALLSHR,KMIALLSHR",28.72,28.53,29.23,28.5,28.66,-0.06,-0.0021,90069
PAKQATAR,812,"ALLSHR,KMIALLSHR",17.94,17.83,18.0,17.51,17.8,-0.14,-0.0078,88591
BGL,811,ALLSHR,10.3,9.73,10.45,9.73,10.32,0.02,0.0019,87396
CHCC,804,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",274.16,275.98,276.9,271.21,273.34,-0.82,-0.003,86298
HMB,807,"ALLSHR,KSE100,KSE100PR",120.01,120.01,121.96,118.0,118.94,-1.07,-0.0089,83715
UBLPETF,837,,40.18,40.02,40.02,39.39,39.7,-0.48,-0.0119,82500
GHGL,811,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",36.92,36.99,37.0,35.5,36.07,-0.85,-0.023,79215
ABL,807,"ALLSHR,KSE100,KSE100PR",185.27,185.0,185.7,182.85,185.01,-0.26,-0.0014,76746
ARUJ,829,ALLSHR,13.31,13.38,13.39,12.5,12.62,-0.69,-0.0518,75579
