SYMBOL,SECTOR,LISTED IN,LDCP,OPEN,HIGH,LOW,CURRENT,CHANGE,CHANGE (%),VOLUME
HUBCXD,824,"ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,PSXDIV20,UPP9",199.59,198.01,200.25,193.47,197.98,-1.61,-0.81%,3548637
ENGROH,813,"ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,UPP9",280.99,279.98,287.0,266.5,271.0,-9.99,-3.55%,3330984
PAEL,803,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",37.92,37.9,38.0,36.25,36.9,-1.02,-2.69%,3178614
DGKC,804,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",166.27,164.75,170.0,163.15,166.32,0.05,0.03%,3044806
PTC,828,"ALLSHR,JSMFI,KSE100,KSE100PR",52.64,52.98,53.94,52.02,52.58,-0.06,-0.11%,2957732
OGDCXD,820,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,OGTI,PSXDIV20",274.81,272.8,276.65,269.0,273.09,-1.72,-0.63%,2915016
TELE,828,"ALLSHR,KMIALLSHR",7.26,7.12,7.44,7.11,7.34,0.08,1.10%,2844465
PPLXD,820,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,OGTI",210.62,209.48,212.0,206.2,209.5,-1.12,-0.53%,2830883
HUMNL,828,"ALLSHR,KSE100,KSE100PR",11.65,11.67,12.0,11.41,11.9,0.25,2.15%,2779868
TPLP,838,"ALLSHR,KMIALLSHR",6.91,6.9,7.09,6.88,6.95,0.04,0.58%,2713585
CRTM,829,"ALLSHR,KMIALLSHR",46.13,48.85,50.74,46.46,50.74,4.61,9.99%,2507678
NPL,824,ALLSHR,69.7,68.16,69.43,67.05,68.19,-1.51,-2.17%,2375001
PIAHCLA,813,ALLSHR,21.27,21.05,21.2,20.1,20.65,-0.62,-2.91%,2374337
LOTCHEM,805,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",22.54,22.6,22.6,21.8,22.29,-0.25,-1.11%,2320970
LUCK,804,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,UPP9",366.5,365.0,367.65,350.0,358.85,-7.65,-2.09%,1885853
UNITY,810,"ALLSHR,KSE100,KSE100PR",8.84,8.84,8.9,8.75,8.85,0.01,0.11%,1854459
TRG,828,"ALLSHR,KSE100,KSE100PR",47.33,47.0,47.87,46.26,47.25,-0.08,-0.17%,1743199
CHBL,829,ALLSHR,7.92,7.97,8.86,7.8,8.45,0.53,6.69%,1731773
AKBLXD,807,"ALLSHR,KSE100,KSE100PR",80.74,80.74,82.0,78.1,80.27,-0.47,-0.58%,1569669
ASCNC,810,ALLSHR,9.16,9.17,9.5,8.75,9.02,-0.14,-1.53%,1556914
FFL,810,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR",14.62,14.75,14.87,14.5,14.77,0.15,1.03%,1482563
BECO,808,"ALLSHR,KMIALLSHR",4.67,4.68,4.75,4.6,4.67,0.0,0.00%,1384349
TREET,810,"ALLSHR,KMIALLSHR",22.31,21.81,22.48,21.8,22.03,-0.28,-1.26%,1184459
AGHA,808,ALLSHR,6.54,6.51,6.78,6.46,6.58,0.04,0.61%,1160309
TRSM,819,"ALLSHR,KMIALLSHR",9.87,10.0,10.87,10.0,10.87,1.0,10.13%,1129339
GGL,805,"ALLSHR,KMIALLSHR",16.17,16.43,16.44,15.55,15.94,-0.23,-1.42%,1119106
SLGL,833,"ALLSHR,KMIALLSHR",14.76,14.8,16.0,14.5,15.65,0.89,6.03%,1095287
OCTOPUS,828,"ALLSHR,KMIALLSHR",30.92,30.92,32.5,30.0,30.7,-0.22,-0.71%,1092122
FFCXD,809,"ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,PSXDIV20,UPP9",504.79,503.99,505.0,496.0,501.02,-3.77,-0.75%,1025062
MIIETF,837,,15.68,15.68,15.88,15.36,15.48,-0.2,-1.28%,1021500
PSO,821,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",359.91,357.0,361.6,351.0,359.22,-0.69,-0.19%,1014515
SYS,828,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,NBPPGI,NITPGI,UPP9",122.14,122.5,123.89,120.02,122.39,0.25,0.21%,934332
AHCL,809,"ALLSHR,PSXDIV20",13.29,13.42,13.42,13.05,13.14,-0.15,-1.13%,928993
PASLNC,813,ALLSHR,2.11,2.22,2.33,2.1,2.28,0.17,8.06%,922335
EPCL,805,"ALLSHR,JSMFI,KMIALLSHR",32.43,32.44,33.45,32.1,33.19,0.76,2.34%,882308
DFMLNC,801,ALLSHR,15.0,14.7,15.18,14.61,14.69,-0.31,-2.07%,872247
ITTEFAQ,808,"ALLSHR,KMIALLSHR",6.55,6.74,7.0,6.3,6.82,0.27,4.12%,831246
PACE,838,ALLSHR,9.36,9.45,9.47,9.03,9.4,0.04,0.43%,799208
ZUMA,828,ALLSHR,63.16,69.48,69.48,61.15,65.25,2.09,3.31%,788946
YOUW,831,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",3.86,3.81,4.35,3.81,4.27,0.41,10.62%,783757
MDTL,828,ALLSHR,5.06,5.03,5.15,5.02,5.09,0.03,0.59%,764160
AVN,828,"ALLSHR,KMIALLSHR",33.86,33.96,34.37,32.35,32.68,-1.18,-3.48%,759984
AIRLINK,828,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR",135.95,136.0,140.75,135.0,139.68,3.73,2.74%,757017
POWER,804,"ALLSHR,KMIALLSHR",17.26,17.1,17.48,17.1,17.27,0.01,0.06%,752392
WAVESAPP,803,ALLSHR,7.65,7.79,7.79,7.51,7.73,0.08,1.05%,748703
SEARL,823,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30",85.75,86.0,86.4,83.82,85.07,-0.68,-0.79%,746893
BAFL,807,"ALLSHR,BKTI,JSGBKTI,JSMFI,KSE100,KSE100PR,PSXDIV20",115.2,116.0,116.4,113.0,113.71,-1.49,-1.29%,743965
SNGP,821,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30",92.81,92.0,93.5,90.5,92.36,-0.45,-0.48%,718695
UBL,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,NBPPGI,NITPGI,PSXDIV20,UPP9",365.22,365.22,376.0,362.56,371.37,6.15,1.68%,688786
AMTEXNC,830,ALLSHR,3.79,3.89,4.11,3.7,3.94,0.15,3.96%,686977
ATRLXD,825,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",802.39,800.0,830.0,793.0,822.37,19.98,2.49%,671243
KOHC,804,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",77.93,78.98,80.8,76.5,79.52,1.59,2.04%,657256
NML,829,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR",141.18,142.0,142.0,138.11,139.76,-1.42,-1.01%,642736
BAPL,805,ALLSHR,40.0,39.7,40.5,37.0,37.07,-2.93,-7.32%,642490
WASLR,819,ALLSHR,0.13,0.11,0.14,0.11,0.14,0.01,7.69%,633719
HBL,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,NBPPGI,NITPGI,PSXDIV20,UPP9",279.26,279.26,281.0,275.0,278.6,-0.66,-0.24%,627180
FATIMA,809,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30,PSXDIV20",133.02,133.2,134.8,129.95,131.05,-1.97,-1.48%,621942
AICL,812,"ALLSHR,KSE100,KSE100PR",76.38,74.0,77.97,71.3,75.31,-1.07,-1.40%,586077
KAPCOXD,824,"ALLSHR,KSE100,KSE100PR",27.62,27.91,27.91,26.26,27.38,-0.24,-0.87%,573163
MCB,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,NBPPGI,NITPGI,PSXDIV20",361.33,361.5,368.0,357.51,363.1,1.77,0.49%,561101
PAKQATAR,812,"ALLSHR,KMIALLSHR",16.99,16.91,18.69,16.51,17.27,0.28,1.65%,541527
MARI,820,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,OGTI",608.75,606.1,616.9,604.5,613.62,4.87,0.80%,538257
EFERT,809,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,NBPPGI,NITPGI,PSXDIV20,UPP9",207.79,206.63,212.44,206.0,207.63,-0.16,-0.08%,538080
GCIL,805,"ALLSHR,KMIALLSHR",29.56,29.48,29.9,28.7,29.34,-0.22,-0.74%,531604
TBL,802,"ALLSHR,KMIALLSHR",8.89,8.99,8.99,8.83,8.87,-0.02,-0.22%,531038
WAVES,803,"ALLSHR,KMIALLSHR",9.37,9.51,9.6,9.3,9.37,0.0,0.00%,515926
ASTL,808,ALLSHR,15.2,15.04,15.67,15.04,15.56,0.36,2.37%,506753
SNBLXD,807,ALLSHR,19.37,19.49,19.49,18.85,19.01,-0.36,-1.86%,505298
TOMCL,810,"ALLSHR,KMIALLSHR",31.85,31.55,32.19,31.35,31.79,-0.06,-0.19%,504639
786,813,ALLSHR,43.38,43.41,47.72,43.38,47.72,4.34,10.01%,490440
MZNPETF,837,,19.08,19.09,19.09,18.65,18.86,-0.22,-1.15%,487500
MEBL,807,"ALLSHR,BKTI,JSGBKTI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,NBPPGI,NITPGI,PSXDIV20,UPP9",447.48,447.48,450.0,440.05,444.72,-2.76,-0.62%,453980
DCL,804,"ALLSHR,KMIALLSHR",7.49,7.4,7.62,7.02,7.49,0.0,0.00%,445111
NETSOL,828,"ALLSHR,KMIALLSHR",106.62,104.0,105.79,102.22,104.02,-2.6,-2.44%,439483
FDPL,813,ALLSHR,4.0,4.0,4.34,4.0,4.22,0.22,5.50%,439033
NRL,825,"ALLSHR,KMI30,KMIALLSHR",331.96,326.01,334.15,323.01,332.37,0.41,0.12%,431629
GCWL,805,"ALLSHR,KMIALLSHR",16.97,17.0,17.35,16.5,16.91,-0.06,-0.35%,424142
AGL,809,ALLSHR,48.83,46.51,53.57,46.51,52.41,3.58,7.33%,420265
FCL,803,"ALLSHR,KMIALLSHR",20.76,20.76,20.96,20.4,20.65,-0.11,-0.53%,382338
ZAL,828,"ALLSHR,KMIALLSHR",40.04,39.25,40.4,38.01,39.74,-0.3,-0.75%,362087
BIPL,807,"ALLSHR,KMIALLSHR,PSXDIV20",26.21,26.1,26.89,26.0,26.33,0.12,0.46%,359218
BML,807,ALLSHR,59.08,59.45,64.5,59.45,60.76,1.68,2.84%,343956
THCCL,804,ALLSHR,50.3,50.3,51.3,50.01,50.87,0.57,1.13%,327617
ICIBL,813,ALLSHR,3.76,3.78,3.88,3.55,3.66,-0.1,-2.66%,318372
TSBL,813,ALLSHR,1.7,1.79,1.79,1.67,1.71,0.01,0.59%,315021
QTECHNC,828,ALLSHR,30.77,31.25,33.85,31.25,33.85,3.08,10.01%,314361
QUICE,810,"ALLSHR,KMIALLSHR",22.53,22.55,23.0,21.6,22.29,-0.24,-1.06%,311518
CSAP,808,"ALLSHR,KMIALLSHR",84.83,84.5,85.99,80.75,81.5,-3.33,-3.92%,295834
TPL,828,ALLSHR,7.1,7.05,7.24,6.89,6.98,-0.12,-1.69%,283159
TPLL,812,ALLSHR,18.34,19.5,19.5,19.25,18.34,0.0,0.00%,275285
EPQL,824,"ALLSHR,KMIALLSHR",25.47,25.47,25.49,25.16,25.43,-0.04,-0.16%,271186
MUGHAL,808,"ACI,ALLSHR,KMIALLSHR",71.72,71.9,73.99,70.01,71.44,-0.28,-0.39%,267051
GLAXO,823,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,MII30",323.06,326.0,330.0,318.0,319.43,-3.63,-1.12%,266194
LSEVL,813,ALLSHR,6.98,6.9,7.09,6.66,7.0,0.02,0.29%,256912
IMLNC,813,ALLSHR,22.76,23.8,25.04,23.6,24.77,2.01,8.83%,256568
SYM,828,"ALLSHR,KMIALLSHR",9.9,9.8,9.8,9.27,9.72,-0.18,-1.82%,254357
PREMA,810,"ALLSHR,KMIALLSHR",26.69,26.7,27.0,26.12,26.5,-0.19,-0.71%,252888
BAHLXD,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,NBPPGI,NITPGI,PSXDIV20",153.42,155.0,155.0,148.0,153.34,-0.08,-0.05%,238519
FCSC,813,ALLSHR,3.93,4.0,4.05,3.81,4.0,0.07,1.78%,231853
LSECL,813,ALLSHR,5.47,5.4,5.53,5.37,5.44,-0.03,-0.55%,224569
IMS,813,ALLSHR,15.42,15.5,16.5,15.5,15.99,0.57,3.70%,221929
LOADS,802,"ALLSHR,KMIALLSHR",12.38,12.3,12.59,12.3,12.42,0.04,0.32%,214631
PAKRI,812,ALLSHR,17.15,17.42,18.0,17.02,17.54,0.39,2.27%,207406
PIOC,804,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",222.12,222.97,228.9,219.0,225.78,3.66,1.65%,206542
MACFL,822,"ALLSHR,KMIALLSHR",21.53,22.59,22.59,20.5,21.32,-0.21,-0.97%,204921
ACPL,804,"ALLSHR,KMIALLSHR",267.0,265.01,266.99,265.01,265.64,-1.36,-0.51%,204178
CEPB,822,"ALLSHR,KMIALLSHR",28.89,28.67,28.9,27.9,28.4,-0.49,-1.70%,203622
BFMOD,819,"ALLSHR,KMIALLSHR",22.5,22.03,22.7,20.25,20.25,-2.25,-10.00%,201911
AGP,823,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",203.89,204.0,204.0,194.0,195.98,-7.91,-3.88%,201674
POLXD,820,"ALLSHR,JSMFI,KSE100,KSE100PR,KSE30,PSXDIV20",623.58,625.02,629.34,620.0,621.56,-2.02,-0.32%,191692
PKGI,812,ALLSHR,34.22,31.25,33.49,30.8,32.1,-2.12,-6.19%,185084
IREITXD,836,"ALLSHR,KMIALLSHR",8.3,8.5,8.5,7.9,8.2,-0.1,-1.20%,182472
ITANZ,828,ALLSHR,40.73,42.75,44.8,39.11,42.35,1.62,3.98%,179690
CPHL,823,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR",74.95,74.95,75.6,74.0,75.05,0.1,0.13%,174337
SKRSNC,826,ALLSHR,20.3,20.0,21.0,19.8,20.92,0.62,3.05%,158901
ASL,808,"ACI,ALLSHR,KMIALLSHR",9.75,9.74,9.74,9.55,9.63,-0.12,-1.23%,152204
BNL,810,"ALLSHR,KMIALLSHR",8.16,8.38,8.38,8.05,8.31,0.15,1.84%,143228
AKDSL,813,ALLSHR,33.25,32.51,33.7,31.99,32.24,-1.01,-3.04%,142633
SPWL,824,"ALLSHR,KMIALLSHR",8.91,9.05,9.17,8.91,9.06,0.15,1.68%,142263
FML,829,"ALLSHR,KMIALLSHR",40.0,41.49,41.49,36.0,37.42,-2.58,-6.45%,142244
DCR,836,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",35.41,36.0,36.0,35.01,35.59,0.18,0.51%,137816
MERIT,822,"ALLSHR,KMIALLSHR",7.57,7.5,7.94,7.4,7.62,0.05,0.66%,137658
DOLXD,805,"ALLSHR,KMIALLSHR",27.87,28.0,28.0,27.0,27.28,-0.59,-2.12%,134349
UNIC,812,ALLSHR,15.04,15.06,15.4,14.88,15.16,0.12,0.80%,128351
JVDC,838,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,PSXDIV20",102.86,100.5,104.9,100.0,102.75,-0.11,-0.11%,125261
BLUEX,833,"ALLSHR,KMIALLSHR",6.5,6.69,6.69,6.0,6.34,-0.16,-2.46%,124516
ISL,808,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR",76.97,77.0,78.49,74.0,75.06,-1.91,-2.48%,121795
GGGL,811,"ALLSHR,KMIALLSHR",7.58,7.7,7.7,7.4,7.51,-0.07,-0.92%,118352
SGPL,824,"ALLSHR,KMIALLSHR",15.44,15.67,15.67,14.25,14.42,-1.02,-6.61%,116791
KTML,829,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",46.65,48.47,50.0,42.11,47.24,0.59,1.27%,114607
HIRATNC,830,ALLSHR,3.14,2.95,3.4,2.95,3.37,0.23,7.32%,109387
BBFL,810,"ALLSHR,KMIALLSHR",36.26,36.49,36.8,36.12,36.61,0.35,0.97%,108683
DSIL,830,ALLSHR,6.36,6.36,6.66,6.21,6.56,0.2,3.15%,105738
AGSML,826,ALLSHR,6.69,6.7,6.82,6.4,6.6,-0.09,-1.34%,105124
GHNI,801,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30",684.41,685.0,690.0,678.1,680.23,-4.18,-0.61%,104938
SAZEW,801,"ACI,ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30",1871.08,1851.0,1880.3,1801.11,1842.55,-28.53,-1.52%,104934
BFAGRO,810,"ALLSHR,KMIALLSHR",34.0,33.75,34.9,33.01,33.7,-0.3,-0.88%,102554
WASL,819,"ALLSHR,KMIALLSHR",4.27,4.28,4.47,4.27,4.39,0.12,2.81%,101070
ALTN,824,ALLSHR,8.55,8.5,8.89,8.5,8.73,0.18,2.11%,100794
MUREB,810,"ALLSHR,KSE100,KSE100PR",847.59,812.5,853.86,812.01,836.97,-10.62,-1.25%,100271
PAKD,828,"ALLSHR,KMIALLSHR",122.13,129.0,134.34,122.5,133.8,11.67,9.56%,94764
UBDL,818,"ALLSHR,KMIALLSHR",24.42,22.41,26.5,22.25,23.3,-1.12,-4.59%,94433
CLOV,810,"ALLSHR,KMIALLSHR",55.74,56.99,57.7,53.75,57.45,1.71,3.07%,93346
TPLT,828,"ALLSHR,KMIALLSHR",9.3,9.3,9.65,9.25,9.45,0.15,1.61%,82045
PQGTL,812,"ALLSHR,KMIALLSHR",11.54,11.33,11.6,11.15,11.39,-0.15,-1.30%,80804
IMAGE,827,"ALLSHR,KMIALLSHR,PSXDIV20",20.05,20.06,20.99,20.05,20.41,0.36,1.80%,78338
BIFO,805,"ALLSHR,KMIALLSHR",106.48,106.24,106.24,102.85,104.99,-1.49,-1.40%,71601
PSX,813,"ALLSHR,KSE100,KSE100PR",35.82,35.5,36.5,35.3,36.08,0.26,0.73%,68997
DEL,813,ALLSHR,15.88,15.5,16.45,15.0,15.43,-0.45,-2.83%,68305
FTSM,819,"ALLSHR,KMIALLSHR",14.42,15.0,15.86,14.7,15.86,1.44,9.99%,67903
KOIL,829,ALLSHR,61.14,60.28,61.99,59.9,60.21,-0.93,-1.52%,67546
ESBL,813,ALLSHR,13.73,13.89,14.49,13.05,14.13,0.4,2.91%,64929
MWMP,818,"ALLSHR,KMIALLSHR",50.45,55.4,55.5,55.0,55.49,5.04,9.99%,62752
STPL,818,ALLSHR,6.22,6.21,6.46,6.21,6.39,0.17,2.73%,60989
GWLC,804,"ALLSHR,KMIALLSHR",44.13,44.87,45.0,43.5,43.91,-0.22,-0.50%,58818
ILP,829,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR",77.65,79.0,79.0,76.01,78.13,0.48,0.62%,57701
GTYR,802,"ALLSHR,KMIALLSHR",23.96,23.95,24.48,23.61,24.06,0.1,0.42%,57676
ABL,807,"ALLSHR,KSE100,KSE100PR",170.78,170.79,171.73,160.1,170.91,0.13,0.08%,57507
HCAR,801,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",164.94,164.74,167.5,163.0,166.04,1.1,0.67%,57239
FCEPL,810,"ALLSHR,KMIALLSHR",72.68,73.0,73.74,71.56,73.35,0.67,0.92%,56812
ANL,829,"ACI,ALLSHR,KMIALLSHR",8.4,8.4,8.85,8.3,8.46,0.06,0.71%,56292
NATFXD,810,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30,PSXDIV20",347.46,354.0,354.0,326.0,343.86,-3.6,-1.04%,52911
BFBIO,823,"ALLSHR,KMIALLSHR",139.4,140.9,140.9,137.5,138.11,-1.29,-0.92%,51714
CHCC,804,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",249.52,249.49,250.0,240.0,243.71,-5.81,-2.33%,48700
FECTC,804,"ALLSHR,KMIALLSHR",92.74,92.74,94.0,91.0,93.07,0.33,0.36%,48370
KOHP,824,ALLSHR,22.48,22.99,23.8,21.7,23.41,0.93,4.14%,47409
GUSMWU,830,ALLSHR,6.18,5.46,6.68,5.46,6.37,0.19,3.07%,47074
TGLXD,811,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",134.78,135.95,139.43,134.0,137.93,3.15,2.34%,45875
GHGLXD,811,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",30.88,30.9,31.5,30.42,31.18,0.3,0.97%,45819
GEMSPNLXB,828,"ALLSHR,KMIALLSHR",75.85,75.9,78.01,74.5,77.97,2.12,2.80%,43327
SRR,836,"ALLSHR,KMIALLSHR",16.15,16.06,16.18,16.06,16.14,-0.01,-0.06%,43169
DWTMWU,830,ALLSHR,9.33,8.5,9.98,8.5,8.99,-0.34,-3.64%,42680
IBLHL,823,"ALLSHR,KMIALLSHR",41.95,41.65,42.44,40.96,41.24,-0.71,-1.69%,42559
SPEL,822,"ALLSHR,KMIALLSHR",36.32,36.3,37.0,36.1,36.74,0.42,1.16%,42520
HMB,807,"ALLSHR,KSE100,KSE100PR",113.98,113.98,116.0,112.2,114.0,0.02,0.02%,40604
OBOY,821,"ALLSHR,KMIALLSHR",8.56,8.56,8.78,8.52,8.59,0.03,0.35%,40254
ECOP,818,"ALLSHR,KMIALLSHR",38.5,38.25,39.7,38.19,39.16,0.66,1.71%,38495
APLXD,821,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",544.87,545.0,545.0,532.1,536.01,-8.86,-1.63%,37449
NCLXD,829,ALLSHR,35.29,35.0,35.0,34.1,34.33,-0.96,-2.72%,36909
GFIL,829,"ALLSHR,KMIALLSHR",13.73,12.75,15.1,12.75,15.1,1.37,9.98%,34662
PNSCXD,833,ALLSHR,446.05,454.99,454.99,420.0,437.33,-8.72,-1.95%,33312
HINOON,823,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",898.08,885.02,900.0,870.0,898.92,0.84,0.09%,32960
DFSM,830,ALLSHR,4.85,4.7,5.15,4.66,4.99,0.14,2.89%,32278
GAL,801,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30",384.1,384.0,388.0,376.1,381.0,-3.1,-0.81%,32218
MSOT,829,ALLSHR,51.0,51.0,56.0,49.01,53.85,2.85,5.59%,31572
JGICL,812,ALLSHR,72.28,74.25,74.25,72.0,72.0,-0.28,-0.39%,30463
SGF,816,"ALLSHR,KMIALLSHR",89.45,89.02,90.87,88.51,89.28,-0.17,-0.19%,29515
UBLPETF,837,,36.79,36.61,36.66,36.0,36.31,-0.48,-1.31%,29500
LIVEN,823,"ALLSHR,KMIALLSHR",35.62,36.0,36.9,34.1,36.17,0.55,1.54%,28856
HALEON,823,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",725.14,725.0,725.0,704.0,719.86,-5.28,-0.73%,27638
HRPL,826,"ALLSHR,KMIALLSHR",17.8,17.5,17.99,17.0,17.64,-0.16,-0.90%,27291
SBL,807,ALLSHR,10.97,10.73,11.0,10.7,10.89,-0.08,-0.73%,27126
AGIC,812,ALLSHR,33.0,32.99,34.0,32.1,32.47,-0.53,-1.61%,27076
CLCPS,829,ALLSHR,2.6,2.66,2.77,2.59,2.73,0.13,5.00%,26580
SINDM,819,"ALLSHR,KMIALLSHR",18.87,19.6,19.69,18.86,19.5,0.63,3.34%,26023
SHDTR1,830,ALLSHR,1.01,2.01,2.01,2.01,2.01,1.0,99.01%,25941
JSCL,813,ALLSHR,18.0,18.5,18.5,17.82,18.4,0.4,2.22%,25354
CTM,830,ALLSHR,5.45,5.26,5.76,5.26,5.55,0.1,1.84%,25182
JSGBETFXD,837,,35.84,35.64,36.14,35.19,35.82,-0.02,-0.06%,25000
GATM,829,"ACI,ALLSHR,KMIALLSHR",19.01,18.98,18.98,18.7,18.88,-0.13,-0.68%,24804
MTLXD,801,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,MII30,PSXDIV20",497.23,498.0,499.97,495.0,496.57,-0.66,-0.13%,24436
PICT,833,ALLSHR,26.29,26.98,26.98,26.01,26.43,0.14,0.53%,24001
GRR,836,ALLSHR,19.7,19.7,19.79,19.14,19.51,-0.19,-0.96%,23279
